crime_group,feature,source_file_count,total_group_files,availability_pct,available_in_all_files,feature_coverage_type
ST,ST_POA_Attempt to commit Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Dacoity with Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Grievous Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Insult to the Modesty of women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Kidnaping & Abduction in order to Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Kidnaping & Abduction_Total,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Kidnapping & Abduction of Women to compel her for marriage,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Kidnapping & Abduction_GrandTotal,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Kidnapping for Ransom,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Other Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Other IPC crimes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Other Kidnapping,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Other Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Riots,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Robbery,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_SC / ST (Prevention of Atrocities) Act only,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Stalking,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_POA_Voyeurism,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Prevention of atrocities (POA) Act,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Protection of Civil Rights (PCR) Act,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,"ST_Protection of Civil Rights Act, 1955",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Rape,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Robbery,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Total IPC Crimes against STs,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,ST_Total crimes against STs,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
ST,"ST_Total of SC/ST (Prevention of Atrocities) Act ,1989",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
CHILDREN,CHILDREN_Abetment of suicide,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Buying of girls for prostitution,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Exposure and abandonment,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Foeticide,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Infanticid,1,2,50.0,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
CHILDREN,CHILDREN_Kidnapping and Abduction,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Murder,1,2,50.0,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
CHILDREN,CHILDREN_Other Crimes,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Other murder,1,2,50.0,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
CHILDREN,CHILDREN_Procuration of minor girls,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Prohibition of child marriage act,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Rape,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Selling of girls for prostitution,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
CHILDREN,CHILDREN_Total,2,2,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
WOMEN,WOMEN_Abetment of Suicides of Women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Acid attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Arson,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Assault on Women with intent to outrage her Modesty_Total,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Assault on women with intent to Disrobe,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Assault on women with intent to outrage her modesty,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_At Office premises,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Attempt to Acid Attack,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Attempt to commit Culpable Homicide,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Attempt to commit Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Attempt to commit Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Causing miscarriage without consent of women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,"WOMEN_Commission of Sati Prevention Act, 1987",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Cruelty by Husband or his Relatives,3,3,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
WOMEN,WOMEN_Culpable Homicide not amounting to Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Custodial Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Custodial_Gang Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Custodial_Other Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Dacoity with Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Dacoity_Total,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Deaths caused with intent to cause miscarriage,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Dowry Deaths,3,3,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
WOMEN,"WOMEN_Dowry Prohibition Act, 1961",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Grievous Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_HumanTrafficking,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Hurt,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_ITP Under Other Sections,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_ITP Under Section 5,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_ITP Under Section 6,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_ITP Under Section 7,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_ITP Under Section 8,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Immoral Traffic Prevention Act,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Importation of Girls,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Importation of Girls from Foreign Country,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_In Public Transport system,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_In other Places,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_In places related to work,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,"WOMEN_Indecent Representation of Women (P) Act, 1986",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Insult to modesty of Women,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Insult to the Modesty of Women_Total,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Kidnaping & Abduction,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Kidnaping & Abduction in order to Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Kidnaping & Abduction_Others,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Kidnapping & Abduction of Women to compel her for marriage,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Kidnapping & Abduction_Total,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Kidnapping and Abduction,2,3,66.67,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Kidnapping for Ransom,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Murder,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Other Dacoity,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Other IPC Crimes,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Other SLL Crimes against Women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Others,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,"WOMEN_Protection of Women from Domestic Violence Act, 2005",1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Rape,3,3,100.0,True,COMMON_ACROSS_ALL_SOURCE_FILES
WOMEN,WOMEN_Rape other than Custodial,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Rape_Gang Rape,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Rape_Others,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Robbery,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Sexual Harassment,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Stalking,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Total Crimes against Women,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_UnNatural Offences,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
WOMEN,WOMEN_Voyeurism,1,3,33.33,False,SCHEMA_VARIABLE_ACROSS_SOURCE_FILES
